partner_id,partner_name,city,rating,total_deliveries,is_active
P0097,Anna Martinez,Bangalore,4.3,807,No
P0098,Pamela Chan MD,Hyderabad,3.0,1603,No
P0099,Theresa Hammond,Kolkata,3.4,799,No
P0100,Barbara Parker,Chennai,3.0,605,Yes
P0101,Gloria Martinez,Bangalore,3.7,589,No
P0102,Elizabeth Nguyen,Mumbai,5.0,1266,Yes
P0103,Jordan Bartlett,Delhi,4.5,1800,No
P0104,Brianna Henderson,Kolkata,4.5,542,Yes
P0105,Andrew Christian,Delhi,3.2,1102,Yes
P0106,Michael Garcia,Delhi,4.9,1571,Yes
P0107,Elaine Wiggins,Hyderabad,3.3,289,No
P0108,Sally Porter,Delhi,4.0,764,No
P0109,Tracey Schultz,Kolkata,4.9,560,Yes
P0110,Lisa Bauer,Delhi,4.4,393,Yes
P0111,Matthew Conley,Hyderabad,4.7,1164,No
P0112,Kimberly Alexander,Bangalore,3.3,1602,Yes
P0113,Karen Brown,Kolkata,4.4,873,Yes
P0114,Francisco King,Bangalore,3.3,1011,No
P0115,Mr. Mark Payne,Delhi,4.7,1531,No
P0116,Aaron Smith,Kolkata,4.2,716,Yes
P0117,Christine Lewis,Delhi,4.9,459,Yes
P0118,Terry Ray,Delhi,3.7,1847,Yes
P0119,Jonathan Aguilar,Delhi,3.7,1911,No
P0120,Dr. Ian Duncan DVM,Chennai,4.8,1834,No
P0121,Carly Wilson,Chennai,3.9,1444,Yes
P0122,David Black,,4.2,1823,Yes
P0123,Amy Cabrera,Mumbai,4.7,666,Yes
P0124,Craig Duran,Hyderabad,3.0,1201,No
P0125,Amy Carter,Delhi,4.5,714,No
P0126,Scott Tyler,Hyderabad,3.4,1518,Yes
P0127,Kevin Villa,Delhi,4.1,618,Yes
P0128,Jacqueline Avila,Delhi,4.5,1026,Yes
P0129,Antonio Smith,Mumbai,3.9,1646,No
P0130,George Berry,Chennai,3.6,538,Yes
P0131,Stacey Fletcher,Delhi,3.0,1774,No
P0132,Maria Smith,Hyderabad,4.9,1813,No
P0133,Teresa Valentine,Bangalore,4.7,1985,Yes
P0134,Renee Jones,Chennai,3.4,1390,Yes
P0135,Theresa Gonzalez,Mumbai,3.7,924,Yes
P0136,Norma Simon,Bangalore,3.6,909,Yes
P0137,Wayne Fisher,Mumbai,3.6,1497,Yes
P0138,Jessica Griffin,Bangalore,3.9,454,Yes
P0139,Tamara Gibson,Hyderabad,3.5,987,No
P0140,Todd Miller,Kolkata,3.2,1497,No
P0141,Linda Cooper,Delhi,3.2,1403,No
P0142,Gabriela Butler,Chennai,3.8,1719,Yes
P0143,Megan Valencia,Mumbai,4.7,1398,No
P0144,Shane Murphy,Hyderabad,4.6,1494,No
P0145,Katherine Hernandez,Bangalore,4.4,168,No
P0146,Jacqueline Dougherty,Kolkata,4.7,1419,Yes
P0147,Kirsten Maldonado,Delhi,3.6,1933,Yes
P0148,Amanda Phillips,Bangalore,4.2,363,No
P0149,Christopher Smith,Delhi,3.4,1138,No
P0150,Isaac Lyons,Chennai,3.3,1327,No
P0151,Stephen Huff,Mumbai,4.3,1895,No
P0152,Katrina Jones,Hyderabad,3.3,655,No
P0153,James Parsons,Kolkata,3.1,1794,No
P0154,Lisa Smith,Chennai,3.6,759,No
P0155,Scott Roy,Delhi,4.1,568,Yes
P0156,Ashley Gillespie,Delhi,4.6,1822,Yes
P0157,Kelly Decker,Hyderabad,4.8,536,No
P0158,William Ford,Mumbai,4.2,1426,Yes
P0159,Chelsea Gonzalez,Hyderabad,3.9,1212,Yes
P0160,Lucas Frank,Hyderabad,3.0,1338,Yes
P0161,Laurie Richardson,Delhi,3.2,1627,No
P0162,Eric Cline,Delhi,3.5,747,Yes
P0163,Stephen Rodriguez,Hyderabad,3.1,610,No
P0164,Cheyenne Deleon,Mumbai,5.0,333,Yes
P0165,Jermaine Combs,Delhi,5.0,355,Yes
P0166,Anthony Poole,,3.8,283,Yes
P0167,Sarah Harris,Mumbai,3.6,1617,Yes
P0168,Kristina Mendoza,,4.4,880,Yes
P0169,Alan Rivera,Hyderabad,4.8,387,Yes
P0170,Timothy Howard,Delhi,4.5,1665,Yes
P0171,Ashley Mccoy,Delhi,4.5,1593,Yes
P0172,Peggy Moses,Kolkata,3.1,1633,No
P0173,Frances Bowers,Delhi,3.4,1294,No
P0174,David Booth,Hyderabad,4.1,655,No
P0175,Cynthia Williams,Kolkata,3.9,483,Yes
P0176,Thomas Valdez,Chennai,4.6,129,No
P0177,Michael Lester,Kolkata,4.9,629,No
P0178,Robert Coleman,Chennai,4.9,815,Yes
P0179,Harold Smith,Hyderabad,3.1,1169,No
P0180,Beth Rogers,Delhi,3.7,957,No
P0181,Jason Moreno,Kolkata,3.3,124,Yes
P0182,Allison Dillon,Delhi,3.6,1328,Yes
P0183,William Huynh,Hyderabad,4.9,735,No
P0184,Jason Davila,Hyderabad,5.0,740,Yes
P0185,Peter Leonard,Hyderabad,4.4,1239,Yes
P0186,Jessica Webb,Mumbai,3.6,1914,Yes
P0187,Robert Henderson,Mumbai,4.2,668,Yes
P0188,Peter Sawyer,Kolkata,3.1,687,Yes
P0189,Theresa Stephens,Chennai,4.6,1247,Yes
P0190,Mark Taylor,Bangalore,3.0,522,No
P0191,Elizabeth Brown,Chennai,4.6,665,Yes
P0192,Alexander Byrd,Mumbai,4.9,1446,Yes
P0193,Kelly Rivera,Delhi,4.4,431,Yes
P0194,Brianna Wilson,Kolkata,4.4,1450,Yes
P0195,Courtney Shepherd,,4.1,155,Yes
P0196,Randy Price,Kolkata,3.3,547,Yes
P0197,Jennifer Cummings,Bangalore,4.4,798,Yes
P0198,Nancy Stanley,Hyderabad,3.5,533,Yes
P0199,Paul Wolf,Delhi,3.5,1441,Yes
P0200,Martin Martin,Chennai,4.8,406,Yes
P0201,Patricia Peters,Delhi,3.7,501,No
P0202,Colton Parker,Chennai,3.1,1162,Yes
P0203,Kelsey Reyes,Delhi,3.5,978,No
P0204,Danielle Coleman,Delhi,3.3,1419,Yes
P0205,Amanda Wright,Bangalore,4.6,1126,Yes
P0206,Kimberly Sullivan,Delhi,3.7,982,Yes
P0207,Deborah Johns,,3.1,434,Yes
P0208,John Cisneros,Hyderabad,4.5,1403,No
P0209,Victoria Lopez,Chennai,3.2,1980,No
P0210,Ashley Medina,Bangalore,4.4,245,Yes
P0211,Bruce Webb,Bangalore,3.8,1133,No
P0212,Dawn Pham,Chennai,3.1,704,No
P0213,Stephen Ortega,Chennai,3.3,1497,No
P0214,Frank Mason,Delhi,4.0,979,No
P0215,Lisa Garner,Chennai,4.7,958,No
P0216,Courtney White,Mumbai,3.4,249,Yes
P0217,Austin Robertson,Chennai,3.4,874,Yes
P0218,Dana Bailey,Mumbai,3.8,946,No
P0219,Elizabeth Brown,Bangalore,4.2,1791,No
P0220,Gregory Sanchez,Bangalore,3.7,1950,Yes
P0221,Tammy Turner,Delhi,4.3,1345,Yes
P0222,Gregory Fowler,Chennai,4.3,1212,Yes
P0223,Gloria Simon,Kolkata,3.8,1910,Yes
P0224,Todd Terrell,Delhi,4.8,444,No
P0225,Courtney Gibson,Chennai,3.5,776,No
P0226,Lauren Stone,Bangalore,3.6,1189,Yes
P0227,Thomas Villa,Kolkata,4.4,973,Yes
P0228,Jessica Carr,Chennai,3.1,605,Yes
P0229,Brandon Arias,Kolkata,4.3,1860,Yes
P0230,Adam Clarke,Bangalore,3.2,262,Yes
P0231,Jennifer Lloyd,Bangalore,3.5,363,Yes
P0232,Nathaniel Cowan,Mumbai,3.4,242,Yes
P0233,John Miller,Kolkata,3.2,274,Yes
P0234,Dennis Nelson,Chennai,4.9,613,Yes
P0235,Cheryl Lewis,Hyderabad,3.0,117,Yes
P0236,Daniel Roberts,Chennai,4.6,1137,No
P0237,Patricia Armstrong,Bangalore,3.4,1890,Yes
P0238,Christopher Williams,Hyderabad,5.0,523,No
P0239,Anna Norris,Delhi,3.9,1842,No
P0240,Christopher Hale,Delhi,4.0,1486,Yes
P0241,Deborah Perry,Delhi,4.8,1921,Yes
P0242,Leslie Stewart DVM,Chennai,3.7,865,Yes
P0243,Patricia Lucero,Kolkata,3.8,1710,No
P0244,Michelle Weber,Mumbai,4.4,217,Yes
P0245,Amy Phillips,Bangalore,3.2,1562,No
P0246,John Haley,Bangalore,4.3,1657,Yes
P0247,Ashley Jennings,Hyderabad,3.5,907,Yes
P0248,Todd Graham,Mumbai,3.4,292,Yes
P0249,Amber Clarke,Hyderabad,3.3,413,Yes
P0250,Melissa Cox,Bangalore,3.2,1089,Yes
P0251,Alyssa Chavez,Mumbai,3.9,1651,No
P0252,Maria Baker,Mumbai,4.1,1542,Yes
P0253,Andre Reid,Chennai,3.8,1669,No
P0254,Thomas Salazar,Delhi,3.5,1820,Yes
P0255,Rodney Martinez,Chennai,4.5,1843,Yes
P0256,Stephanie Pollard,Mumbai,3.1,757,No
P0257,Katherine Smith,Bangalore,4.7,604,No
P0258,Brian Smith,Bangalore,4.1,661,No
P0259,Anthony Winters,Bangalore,3.6,1348,No
P0260,Cindy Cortez,Chennai,3.6,1656,No
P0261,Keith Mclaughlin,Mumbai,3.9,153,No
P0262,Marc Solomon,Mumbai,3.7,1199,No
P0263,Anna Mendoza,Hyderabad,3.8,883,No
P0264,Carrie Allen,Delhi,4.6,1639,No
P0265,Steven Salinas,Bangalore,3.4,1574,No
P0266,Robert Cooper,Kolkata,4.6,1461,Yes
P0267,Craig Romero,Bangalore,3.3,1387,Yes
P0268,Nicholas Johnson,Kolkata,3.8,647,Yes
P0269,Melanie Lucas,Hyderabad,3.8,464,Yes
P0270,Matthew Robinson,Kolkata,4.8,1407,No
P0271,Scott Buchanan,Bangalore,3.7,1317,Yes
P0272,Olivia Gallagher,Mumbai,3.4,361,Yes
P0273,Thomas Torres,Chennai,4.3,488,Yes
P0274,Megan Parks,Delhi,3.5,1846,No
P0275,Judy Griffin,Hyderabad,4.8,1298,No
P0276,Matthew Payne,Bangalore,3.1,943,Yes
P0277,Lisa Henry,Chennai,4.6,1888,No
P0278,Michelle Sanders,Bangalore,3.5,1016,No
P0279,Amanda Ferguson,Chennai,3.3,1637,Yes
P0280,Eric Lewis,Hyderabad,3.3,1091,Yes
P0281,John Armstrong,Hyderabad,3.6,393,Yes
P0282,Laurie Adams,Bangalore,3.1,1142,Yes
P0283,Alicia Willis,,4.4,1761,Yes
P0284,Maria Parrish,Kolkata,3.7,1492,No
P0285,Michael Craig,Mumbai,3.6,451,No
P0286,Shannon Jensen,Chennai,4.2,595,No
P0287,Ashley Cunningham,Delhi,4.5,504,No
P0288,Jonathon Mcdonald,Delhi,3.6,1678,No
P0289,Marvin Vargas,Kolkata,4.0,652,Yes
P0290,Sharon Rodriguez,Delhi,3.7,930,No
P0291,Anthony Park,Hyderabad,3.1,1745,Yes
P0292,Keith Page,Mumbai,4.1,1516,No
P0293,Thomas Newton,Kolkata,3.7,879,Yes
P0294,Stacy Arnold,Chennai,3.1,247,No
P0295,Amy Luna,Hyderabad,4.2,1623,No
P0296,Emily Mathis,Mumbai,4.7,1179,No
P0297,Jessica Wright,Bangalore,3.9,488,No
P0298,Jessica Fuller,Chennai,3.2,202,No
P0299,Elijah Pacheco,Bangalore,3.3,663,Yes
P0300,Suzanne Greene,Mumbai,4.7,412,No
